"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"844454","SENSEX-Dec2026-77000-PE","SENSEX 31 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4668.2000","3306.5000","2026-12-31 00:00:00","77000.0","1000"
"840668","SENSEX-Jun2029-79000-CE","SENSEX 28 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","17728.7000","13485.2000","2029-06-28 00:00:00","79000.0","1000"
"855113","SENSEX-Jun2029-82000-PE","SENSEX 28 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6872.0500","6187.0500","2029-06-28 00:00:00","82000.0","1000"
"855385","SENSEX-Jun2029-84000-CE","SENSEX 28 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","15272.7000","11265.9000","2029-06-28 00:00:00","84000.0","1000"
"842151","SENSEX-Jun2029-78000-PE","SENSEX 28 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5386.7000","4880.6500","2029-06-28 00:00:00","78000.0","1000"
"857422","SENSEX-Jun2029-81000-CE","SENSEX 28 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","16713.8000","12559.8000","2029-06-28 00:00:00","81000.0","1000"
"857855","SENSEX-Jun2029-83000-PE","SENSEX 28 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7274.9000","6540.8000","2029-06-28 00:00:00","83000.0","1000"
"844202","SENSEX-Jun2029-77000-CE","SENSEX 28 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","18787.2500","14461.6500","2029-06-28 00:00:00","77000.0","1000"
"840789","SENSEX-Jun2029-79000-PE","SENSEX 28 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5738.9500","5190.9000","2029-06-28 00:00:00","79000.0","1000"
"859986","SENSEX-Jun2029-80000-PE","SENSEX 28 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6103.9500","5512.0500","2029-06-28 00:00:00","80000.0","1000"
"860247","SENSEX-Jun2029-82000-CE","SENSEX 28 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","16222.6500","12116.0500","2029-06-28 00:00:00","82000.0","1000"
"860496","SENSEX-Jun2029-80000-CE","SENSEX 28 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","17215.8000","13016.1000","2029-06-28 00:00:00","80000.0","1000"
"860742","SENSEX-Jun2029-84000-PE","SENSEX 28 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7690.1000","6905.3000","2029-06-28 00:00:00","84000.0","1000"
"842765","SENSEX-Jun2029-78000-CE","SENSEX 28 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","18252.5000","13967.0000","2029-06-28 00:00:00","78000.0","1000"
"862811","SENSEX-Jun2029-81000-PE","SENSEX 28 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6481.7000","5844.1500","2029-06-28 00:00:00","81000.0","1000"
"863081","SENSEX-Jun2029-83000-CE","SENSEX 28 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","15742.3000","11684.8000","2029-06-28 00:00:00","83000.0","1000"
"844523","SENSEX-Jun2029-77000-PE","SENSEX 28 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5047.3500","4581.3000","2029-06-28 00:00:00","77000.0","1000"
"840560","SENSEX-Jun2027-79000-PE","SENSEX 24 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5922.0000","4630.5000","2027-06-24 00:00:00","79000.0","1000"
"840742","SENSEX-Dec2027-79000-CE","SENSEX 30 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","11837.0500","8055.2500","2027-12-30 00:00:00","79000.0","1000"
"840665","SENSEX-Jun2027-79000-CE","SENSEX 24 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","9451.0500","5950.9500","2027-06-24 00:00:00","79000.0","1000"
"840822","SENSEX-Dec2028-79000-CE","SENSEX 28 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","15886.1000","11759.4000","2028-12-28 00:00:00","79000.0","1000"
"840815","SENSEX-Jun2026-79000-CE","SENSEX 25 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","3461.6000","1213.3000","2026-06-25 00:00:00","79000.0","1000"
"840659","SENSEX-Dec2026-79000-CE","SENSEX 31 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","6935.9000","3829.7000","2026-12-31 00:00:00","79000.0","1000"
"840840","SENSEX-Dec2027-79000-PE","SENSEX 30 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5959.5000","4949.7000","2027-12-30 00:00:00","79000.0","1000"
"840490","SENSEX-Jun2028-79000-PE","SENSEX 29 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5923.9500","5109.9000","2028-06-29 00:00:00","79000.0","1000"
"840612","SENSEX-Jun2028-79000-CE","SENSEX 29 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","13932.5500","9955.0500","2028-06-29 00:00:00","79000.0","1000"
"840485","SENSEX-Jun2026-79000-PE","SENSEX 25 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5334.6500","2791.2500","2026-06-25 00:00:00","79000.0","1000"
"840495","SENSEX-Dec2028-79000-PE","SENSEX 28 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5845.3500","5180.4000","2028-12-28 00:00:00","79000.0","1000"
"840765","SENSEX-Dec2026-79000-PE","SENSEX 31 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5767.6500","4082.2500","2026-12-31 00:00:00","79000.0","1000"
"843982","SENSEX-Dec2028-77000-CE","SENSEX 28 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","16960.4000","12731.7500","2028-12-28 00:00:00","77000.0","1000"
"844287","SENSEX-Dec2028-77000-PE","SENSEX 28 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5103.1000","4540.1500","2028-12-28 00:00:00","77000.0","1000"
"842760","SENSEX-Jun2027-78000-CE","SENSEX 24 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","10001.4500","6385.9500","2027-06-24 00:00:00","78000.0","1000"
"842140","SENSEX-Jun2027-78000-PE","SENSEX 24 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5425.2500","4249.1500","2027-06-24 00:00:00","78000.0","1000"
"842734","SENSEX-Dec2026-78000-CE","SENSEX 31 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","7491.6500","4220.9500","2026-12-31 00:00:00","78000.0","1000"
"842114","SENSEX-Dec2026-78000-PE","SENSEX 31 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5202.3500","3681.3000","2026-12-31 00:00:00","78000.0","1000"
"842369","SENSEX-Jun2026-78000-PE","SENSEX 25 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4610.4500","2368.4500","2026-06-25 00:00:00","78000.0","1000"
"842521","SENSEX-Dec2027-78000-CE","SENSEX 30 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","12381.3500","8514.5500","2027-12-30 00:00:00","78000.0","1000"
"842630","SENSEX-Jun2028-78000-CE","SENSEX 29 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","14470.4500","10427.0500","2028-06-29 00:00:00","78000.0","1000"
"842632","SENSEX-Dec2028-78000-CE","SENSEX 28 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","16417.1500","12238.3000","2028-12-28 00:00:00","78000.0","1000"
"842009","SENSEX-Jun2028-78000-PE","SENSEX 29 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5514.8500","4766.6500","2028-06-29 00:00:00","78000.0","1000"
"842249","SENSEX-Dec2027-78000-PE","SENSEX 30 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5513.2000","4588.4000","2027-12-30 00:00:00","78000.0","1000"
"842380","SENSEX-Dec2028-78000-PE","SENSEX 28 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5466.9000","4854.1500","2028-12-28 00:00:00","78000.0","1000"
"842625","SENSEX-Jun2026-78000-CE","SENSEX 25 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","4023.1000","1473.5000","2026-06-25 00:00:00","78000.0","1000"
"1141790","SENSEX-Jun2029-86000-PE","SENSEX 28 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8557.2000","7666.1500","2029-06-28 00:00:00","86000.0","1000"
"1141793","SENSEX-Dec2029-86000-PE","SENSEX 27 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8236.2500","7500.6500","2029-12-27 00:00:00","86000.0","1000"
"1141876","SENSEX-Dec2026-86000-CE","SENSEX 31 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","3785.4000","1858.8000","2026-12-31 00:00:00","86000.0","1000"
"1141881","SENSEX-Jun2029-86000-CE","SENSEX 28 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","14365.4000","10464.8000","2029-06-28 00:00:00","86000.0","1000"
"1141867","SENSEX-Jun2026-86000-CE","SENSEX 25 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","924.3000","304.1500","2026-06-25 00:00:00","86000.0","1000"
"1141907","SENSEX-Jun2027-86000-CE","SENSEX 24 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","6153.3500","3535.2500","2027-06-24 00:00:00","86000.0","1000"
"1141911","SENSEX-Dec2027-86000-CE","SENSEX 30 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","8477.3000","5365.7000","2027-12-30 00:00:00","86000.0","1000"
"1141941","SENSEX-Jun2028-86000-CE","SENSEX 29 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","10553.2000","7103.3500","2028-06-29 00:00:00","86000.0","1000"
