"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"530043","ACKNIT","Acknit Industries Limited","X","5.0000","1","ES","E","BSE","322.9500","215.3500","","","80000"
"505720","HERCULES","Hercules Investments","X","1.0000","1","ES","E","BSE","107.5200","71.6800","","","80000"
"533259","SASTASUNDR","Sastasundar Ventures","B","5.0000","1","ES","E","BSE","313.5000","209.0000","","","389169"
"21551","HALEOSLABS","Haleos Labs","EQ","10.0000","1","ES","E","NSE","1253.8000","1134.4000","","","83745"
"11689","SUPRAJIT","Suprajit Engineering","EQ","5.0000","1","ES","E","NSE","480.1000","320.1000","","","249925"
"3570","UCAL","UCAL LIMITED","EQ","1.0000","1","ES","E","NSE","96.8100","64.5500","","","723115"
"500210","INGERRAND","Ingersoll Rand","A","5.0000","1","ES","E","BSE","4198.2500","2798.8500","","","28632"
"9889","SMARTLINK","Smartlink Holdings","EQ","1.0000","1","ES","E","NSE","125.4200","83.6200","","","326182"
"526381","PATINTLOG","Patel Integrated Logistic","B","1.0000","1","ES","E","BSE","9.8800","6.6000","","","2275453"
"509835","PREMSYN","Premier Synthetics","X","1.0000","1","ES","E","BSE","15.5800","10.4000","","","80000"
"532218","SOUTHBANK","South Indian Bank","A","1.0000","1","ES","E","BSE","41.0400","27.3600","","","2921124"
"532392","CREATIVEYE","Creative Eye","B","1.0000","1","ES","E","BSE","6.7200","4.4800","","","655904"
"523716","ASHIANA","Ashiana Housing","B","5.0000","1","ES","E","BSE","335.4000","223.6000","","","357466"
"506180","EMERGENT","Emergent Industrial Solutions","XT","5.0000","1","ES","E","BSE","500.8500","453.1500","","","80000"
"503776","MODIPON","Modipon","X","1.0000","1","ES","E","BSE","36.1900","29.6100","","","80000"
"531456","MINAXI","Minaxi Textiles","X","1.0000","1","ES","E","BSE","1.8100","1.2100","","","80000"
"13111","ORIENTCER","Orient Abrasives","EQ","1.0000","1","ES","E","NSE","41.3500","27.5700","","","2901848"
